"x","y","mean","variance","upper_var","lower_var"
-5.480820000000008463e-01,4.233460000000004442e-01,2.048957146470995916e+00,2.019674664866323077e+00,1.095895635086163011e+01,3.830862404835189139e-01
-4.980820000000001357e-01,4.233460000000004442e-01,2.048352994611474021e+00,2.019431982543813842e+00,1.095415481835339477e+01,3.830281806410044676e-01
-4.480820000000012016e-01,4.233460000000004442e-01,2.047695693818735840e+00,2.019194141877222126e+00,1.094910124500367310e+01,3.829590722249631707e-01
-3.980820000000004910e-01,4.233460000000004442e-01,2.046990244146355220e+00,2.018966432240581810e+00,1.094385666356272679e+01,3.828786494966997522e-01
-3.480819999999997805e-01,4.233460000000004442e-01,2.046243648626866030e+00,2.018754291323824557e+00,1.093849371113228663e+01,3.827869887866274246e-01
-2.980820000000008463e-01,4.233460000000004442e-01,2.045464899694191097e+00,2.018563062666144159e+00,1.093309497521035034e+01,3.826845614501277471e-01
-2.480820000000001357e-01,4.233460000000004442e-01,2.044664874352724038e+00,2.018397738923737528e+00,1.092775076661708589e+01,3.825722728947313356e-01
-1.980820000000012016e-01,4.233460000000004442e-01,2.043856134396280666e+00,2.018262710634214585e+00,1.092255642938854265e+01,3.824514824084236375e-01
-1.480820000000004910e-01,4.233460000000004442e-01,2.043052633512337124e+00,2.018161541063124176e+00,1.091760933149827828e+01,3.823239993813617454e-01
-9.808199999999978047e-02,4.233460000000004442e-01,2.042269338946073987e+00,2.018096786114643937e+00,1.091300569965503797e+01,3.821920530043411701e-01
-4.808200000000084628e-02,4.233460000000004442e-01,2.041521781104761679e+00,2.018069874350466364e+00,1.090883746492463047e+01,3.820582345392891099e-01
1.917999999999864258e-03,4.233460000000004442e-01,2.040825549608054068e+00,2.018081056357335701e+00,1.090518927447854836e+01,3.819254135900517211e-01
5.191799999999879844e-02,4.233460000000004442e-01,2.040195758421647021e+00,2.018129425812898337e+00,1.090213580149123374e+01,3.817966321894771808e-01
1.019179999999995090e-01,4.233460000000004442e-01,2.039646505512875851e+00,2.018213007578405271e+00,1.089973945465964533e+01,3.816749826687293456e-01
1.519180000000002195e-01,4.233460000000004442e-01,2.039190353705201186e+00,2.018328901962763933e+00,1.089804855605654765e+01,3.815634769156341921e-01
2.019179999999991537e-01,4.233460000000004442e-01,2.038837858974688277e+00,2.018473469762957606e+00,1.089709602557076451e+01,3.814649155549461046e-01
2.519179999999998643e-01,4.233460000000004442e-01,2.038597170344270904e+00,2.018642540302469701e+00,1.089689858519484567e+01,3.813817656871730244e-01
3.019180000000005748e-01,4.233460000000004442e-01,2.038473721930336602e+00,2.018831624601926222e+00,1.089745647823617603e+01,3.813160551087690919e-01
3.519179999999995090e-01,4.233460000000004442e-01,2.038470032825013600e+00,2.019036117794180907e+00,1.089875368667082256e+01,3.812692895158845685e-01
4.019180000000002195e-01,4.233460000000004442e-01,2.038585624681610309e+00,2.019251478409801681e+00,1.090075862242973415e+01,3.812423972591544863e-01
4.519179999999991537e-01,4.233460000000004442e-01,2.038817060490978328e+00,2.019473376503099882e+00,1.090342526278358726e+01,3.812357040073726111e-01
5.019179999999998643e-01,4.233460000000004442e-01,2.039158101502438036e+00,2.019697807027960312e+00,1.090669469363039390e+01,3.812489374394456010e-01
5.519180000000005748e-01,4.233460000000004442e-01,2.039599972966275487e+00,2.019921168774445164e+00,1.091049701561595775e+01,3.812812600351715431e-01
6.019179999999995090e-01,4.233460000000004442e-01,2.040131723745483239e+00,2.020140312109152791e+00,1.091475355608092457e+01,3.813313263416625021e-01
6.519180000000002195e-01,4.233460000000004442e-01,2.040740660206534329e+00,2.020352560534871333e+00,1.091937931560599040e+01,3.813973598543388133e-01
7.019179999999991537e-01,4.233460000000004442e-01,2.041412831429822994e+00,2.020555711739702609e+00,1.092428556330465916e+01,3.814772439055203468e-01
7.519179999999998643e-01,4.233460000000004442e-01,2.042133540871792441e+00,2.020748023560377860e+00,1.092938248251413391e+01,3.815686206815089854e-01
8.019180000000005748e-01,4.233460000000004442e-01,2.042887859253734728e+00,2.020928189453951251e+00,1.093458176072950572e+01,3.816689926335030680e-01
8.519179999999995090e-01,4.233460000000004442e-01,2.043661114628593456e+00,2.021095306986802953e+00,1.093979901656452824e+01,3.817758210293488164e-01
9.019180000000002195e-01,4.233460000000004442e-01,2.044439338158781538e+00,2.021248841788776840e+00,1.094495596331183407e+01,3.818866171249876706e-01
9.519179999999991537e-01,4.233460000000004442e-01,2.045209647894893124e+00,2.021388588570355527e+00,1.094998222327271087e+01,3.819990223319450484e-01
1.001917999999999864e+00,4.233460000000004442e-01,2.045960557464753915e+00,2.021514630245563104e+00,1.095481672827130382e+01,3.821108747441400721e-01
1.051918000000000575e+00,4.233460000000004442e-01,2.046682201695885439e+00,2.021627295935827906e+00,1.095940866761164223e+01,3.822202603976438406e-01
1.101917999999999509e+00,4.233460000000004442e-01,2.047366476411805802e+00,2.021727118581233551e+00,1.096371797260817971e+01,3.823255486147570936e-01
1.151918000000000220e+00,4.233460000000004442e-01,2.048007094586685728e+00,2.021814792958166684e+00,1.096771535404084830e+01,3.824254116817569216e-01
1.201917999999999154e+00,4.233460000000004442e-01,2.048599565384328969e+00,2.021891135000720485e+00,1.097138193303983655e+01,3.825188298891045724e-01
1.251917999999999864e+00,4.233460000000004442e-01,2.049141106091935338e+00,2.021957043374691843e+00,1.097470852513423800e+01,3.826050835937184202e-01
1.301918000000000575e+00,4.233460000000004442e-01,2.049630499424807351e+00,2.022013464217438550e+00,1.097769465035806924e+01,3.826837344246369343e-01
1.351917999999999509e+00,4.233460000000004442e-01,2.050067910063134047e+00,2.022061359826498261e+00,1.098034734900428511e+01,3.827545980366223732e-01
1.401918000000000220e+00,4.233460000000004442e-01,2.050454674619401896e+00,2.022101681871854684e+00,1.098267988314198362e+01,3.828177109233698028e-01
1.451917999999999154e+00,4.233460000000004442e-01,2.050793078638677880e+00,2.022135349452856001e+00,1.098471039918664616e+01,3.828732937468901087e-01
1.501917999999999864e+00,4.233460000000004442e-01,2.051086132878600754e+00,2.022163232056949145e+00,1.098646061781779082e+01,3.829217134464647510e-01
1.551918000000000575e+00,4.233460000000004442e-01,2.051337359211028222e+00,2.022186137235172154e+00,1.098795460571512450e+01,3.829634460908850069e-01
1.601917999999999509e+00,4.233460000000004442e-01,2.051550594254563098e+00,2.022204802611637486e+00,1.098921767028104490e+01,3.829990420672602647e-01
1.651918000000000220e+00,4.233460000000004442e-01,2.051729816497670278e+00,2.022219891703076478e+00,1.099027540495424837e+01,3.830290947948350455e-01
1.701917999999999154e+00,4.233460000000004442e-01,2.051879000389136287e+00,2.022231992942234768e+00,1.099115289990038669e+01,3.830542137464104102e-01
1.751917999999999864e+00,4.233460000000004442e-01,2.052001998801926241e+00,2.022241621270424172e+00,1.099187412154346788e+01,3.830750021813237316e-01
1.801918000000000575e+00,4.233460000000004442e-01,2.052102453519065062e+00,2.022249221680103570e+00,1.099246145505452787e+01,3.830920396634748260e-01
1.851917999999999509e+00,4.233460000000004442e-01,2.052183732003594496e+00,2.022255174136303957e+00,1.099293539677519149e+01,3.831058691689979145e-01
1.901918000000000220e+00,4.233460000000004442e-01,2.052248887716756176e+00,2.022259799374571898e+00,1.099331437864157479e+01,3.831169883868179582e-01
1.951917999999999154e+00,4.233460000000004442e-01,2.052300640623903938e+00,2.022263365152620729e+00,1.099361470383779427e+01,3.831258446809971963e-01
2.001917999999999864e+00,4.233460000000004442e-01,2.052341374236935412e+00,2.022266092615113919e+00,1.099385057188340475e+01,3.831328331110069318e-01
2.051918000000000575e+00,4.233460000000004442e-01,2.052373145529390097e+00,2.022268162510028500e+00,1.099403417180619336e+01,3.831382968858081384e-01
2.101917999999999509e+00,4.233460000000004442e-01,2.052397704263288603e+00,2.022269721066961790e+00,1.099417582360870682e+01,3.831425296491728916e-01
2.151918000000000220e+00,4.233460000000004442e-01,2.052416518620827190e+00,2.022270885410406560e+00,1.099428415054406649e+01,3.831457790454851908e-01
2.201917999999999154e+00,4.233460000000004442e-01,2.052430804480216420e+00,2.022271748433389416e+00,1.099436626745038659e+01,3.831482510866166535e-01
2.251917999999999864e+00,4.233460000000004442e-01,2.052441556161703318e+00,2.022272383098988602e+00,1.099442797327702692e+01,3.831501149217025337e-01
2.301918000000000575e+00,4.233460000000004442e-01,2.052449576955747368e+00,2.022272846169643756e+00,1.099447393875204781e+01,3.831515076949629783e-01
2.351917999999999509e+00,4.233460000000004442e-01,2.052455508199933831e+00,2.022273181387818752e+00,1.099450788273102120e+01,3.831525392561591081e-01
2.401918000000000220e+00,4.233460000000004442e-01,2.052459856073974631e+00,2.022273422147691679e+00,1.099453273303093148e+01,3.831532965597791995e-01
2.451917999999999154e+00,4.233460000000004442e-01,2.052463015621712294e+00,2.022273593707335948e+00,1.099455076943674392e+01,3.831538476501835655e-01
2.501917999999999864e+00,4.233460000000004442e-01,2.052465291781717216e+00,2.022273714995621141e+00,1.099456374806032066e+01,3.831542451797422255e-01
2.551918000000000575e+00,4.233460000000004442e-01,2.052466917415459058e+00,2.022273800068952188e+00,1.099457300734894005e+01,3.831545294454944406e-01
2.601917999999999509e+00,4.233460000000004442e-01,2.052468068470213680e+00,2.022273859271035423e+00,1.099457955682203547e+01,3.831547309579431682e-01
2.651918000000000220e+00,4.233460000000004442e-01,2.052468876510787688e+00,2.022273900145074688e+00,1.099458415010993662e+01,3.831548725745422823e-01
2.701917999999999154e+00,4.233460000000004442e-01,2.052469438909231503e+00,2.022273928142820587e+00,1.099458734413106242e+01,3.831549712418346187e-01
2.751917999999999864e+00,4.233460000000004442e-01,2.052469827004210767e+00,2.022273947169430208e+00,1.099458954632955177e+01,3.831550393956311695e-01
2.801918000000000575e+00,4.233460000000004442e-01,2.052470092540293667e+00,2.022273959997469284e+00,1.099459105185108321e+01,3.831550860696278371e-01
2.851917999999999509e+00,4.233460000000004442e-01,2.052470272679715713e+00,2.022273968578061965e+00,1.099459207240546377e+01,3.831551177607521175e-01
2.901918000000000220e+00,4.233460000000004442e-01,2.052470393851446140e+00,2.022273974272226216e+00,1.099459275838389161e+01,3.831551390954776037e-01
2.951917999999999154e+00,4.233460000000004442e-01,2.052470474669488620e+00,2.022273978021057239e+00,1.099459321559415237e+01,3.831551533361886031e-01
3.001917999999999864e+00,4.233460000000004442e-01,2.052470528118115922e+00,2.022273980469623922e+00,1.099459351776905258e+01,3.831551627611474165e-01
3.051918000000000575e+00,4.233460000000004442e-01,2.052470563168468320e+00,2.022273982056254749e+00,1.099459371580462452e+01,3.831551689461217269e-01
3.101917999999999509e+00,4.233460000000004442e-01,2.052470585960434857e+00,2.022273983076217529e+00,1.099459384450371324e+01,3.831551729706414444e-01
3.151918000000000220e+00,4.233460000000004442e-01,2.052470600656818078e+00,2.022273983726699864e+00,1.099459392744296515e+01,3.831551755672981674e-01
3.201917999999999154e+00,4.233460000000004442e-01,2.052470610053699573e+00,2.022273984138251102e+00,1.099459398044610126e+01,3.831551772285889945e-01
3.251917999999999864e+00,4.233460000000004442e-01,2.052470616011786486e+00,2.022273984396566693e+00,1.099459401403568748e+01,3.831551782825227681e-01
3.301918000000000575e+00,4.233460000000004442e-01,2.052470619757928549e+00,2.022273984557412252e+00,1.099459403514493339e+01,3.831551789455373558e-01
3.351917999999999509e+00,4.233460000000004442e-01,2.052470622093648611e+00,2.022273984656768775e+00,1.099459404830052556e+01,3.831551793591371213e-01
3.401918000000000220e+00,4.233460000000004442e-01,2.052470623537827610e+00,2.022273984717653850e+00,1.099459405643110088e+01,3.831551796149899602e-01
3.451917999999999154e+00,4.233460000000004442e-01,2.052470624423328616e+00,2.022273984754667353e+00,1.099459406141431650e+01,3.831551797719385255e-01
3.501917999999999864e+00,4.233460000000004442e-01,2.052470624961755696e+00,2.022273984776988609e+00,1.099459406444314702e+01,3.831551798674124876e-01
3.551918000000000575e+00,4.233460000000004442e-01,2.052470625286425765e+00,2.022273984790341927e+00,1.099459406626884217e+01,3.831551799250070278e-01
3.601917999999999509e+00,4.233460000000004442e-01,2.052470625480574906e+00,2.022273984798266699e+00,1.099459406736019496e+01,3.831551799594613561e-01
3.651918000000000220e+00,4.233460000000004442e-01,2.052470625595711695e+00,2.022273984802932745e+00,1.099459406800718142e+01,3.831551799799016722e-01
3.701917999999999154e+00,4.233460000000004442e-01,2.052470625663424642e+00,2.022273984805657232e+00,1.099459406838755449e+01,3.831551799919272194e-01
3.751917999999999864e+00,4.233460000000004442e-01,2.052470625702917051e+00,2.022273984807235081e+00,1.099459406860933086e+01,3.831551799989433293e-01
3.801918000000000575e+00,4.233460000000004442e-01,2.052470625725760556e+00,2.022273984808142799e+00,1.099459406873758205e+01,3.831551800030028598e-01
3.851917999999999509e+00,4.233460000000004442e-01,2.052470625738863408e+00,2.022273984808660163e+00,1.099459406881111789e+01,3.831551800053322188e-01
3.901918000000000220e+00,4.233460000000004442e-01,2.052470625746318333e+00,2.022273984808952374e+00,1.099459406885294754e+01,3.831551800066578251e-01
3.951917999999999154e+00,4.233460000000004442e-01,2.052470625750524302e+00,2.022273984809116243e+00,1.099459406887653934e+01,3.831551800074060043e-01
4.001917999999999864e+00,4.233460000000004442e-01,2.052470625752877975e+00,2.022273984809207725e+00,1.099459406888974300e+01,3.831551800078247250e-01
4.051918000000000575e+00,4.233460000000004442e-01,2.052470625754183597e+00,2.022273984809257907e+00,1.099459406889705626e+01,3.831551800080570946e-01
4.101917999999999509e+00,4.233460000000004442e-01,2.052470625754902134e+00,2.022273984809285885e+00,1.099459406890108859e+01,3.831551800081849923e-01
4.151918000000000220e+00,4.233460000000004442e-01,2.052470625755294709e+00,2.022273984809300540e+00,1.099459406890328594e+01,3.831551800082549919e-01
4.201917999999999154e+00,4.233460000000004442e-01,2.052470625755506983e+00,2.022273984809308534e+00,1.099459406890447788e+01,3.831551800082927950e-01
4.251917999999999864e+00,4.233460000000004442e-01,2.052470625755621558e+00,2.022273984809312974e+00,1.099459406890511737e+01,3.831551800083132231e-01
4.301918000000000575e+00,4.233460000000004442e-01,2.052470625755681954e+00,2.022273984809315195e+00,1.099459406890545488e+01,3.831551800083239367e-01
4.351917999999999509e+00,4.233460000000004442e-01,2.052470625755713485e+00,2.022273984809316527e+00,1.099459406890563429e+01,3.831551800083294879e-01
4.401918000000000220e+00,4.233460000000004442e-01,2.052470625755730804e+00,2.022273984809316971e+00,1.099459406890572843e+01,3.831551800083325965e-01
4.451917999999999154e+00,4.233460000000004442e-01,2.052470625755739242e+00,2.022273984809317415e+00,1.099459406890577640e+01,3.831551800083340953e-01
4.501917999999999864e+00,4.233460000000004442e-01,2.052470625755744127e+00,2.022273984809317415e+00,1.099459406890580659e+01,3.831551800083349835e-01
4.551918000000000575e+00,4.233460000000004442e-01,2.052470625755746347e+00,2.022273984809317859e+00,1.099459406890582081e+01,3.831551800083353720e-01
4.601917999999999509e+00,4.233460000000004442e-01,2.052470625755747236e+00,2.022273984809317859e+00,1.099459406890582613e+01,3.831551800083355386e-01
4.651918000000000220e+00,4.233460000000004442e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.701917999999999154e+00,4.233460000000004442e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.751917999999999864e+00,4.233460000000004442e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
